stock_number,vin,stock_type,title,year,make,model,trim,price,body_style,engine,transmission,exterior_color,interior_color,kilometres,all_images,url,certified,deleted
170619A,,used,2014 Chrysler 300 Touring Sedan,2014,Chrysler,300,Touring,"$19,995",Sedan,3.6L V6 24V VVT,8-Speed Automatic,White,,63410,http://pictures.dealer.com/c/cciprovincial/0452/5c350400aa435cc68938ea5514252739x.jpg,http://www.provincialchryslerdealer.com/certified/Chrysler/2014-Chrysler-300-windsor-ontario-a51941db0a0e0adf53250b5d51d53df4.htm,0,1
170619B,,used,2000 Chrysler Concorde LXi Sedan,2000,Chrysler,Concorde,LXi,Please Call,Sedan,3.2L V6 MPI SOHC 24V,4-Speed Automatic,Gray,,145870,http://images.dealer.com/autodata/ca/large_stockphoto/2000/CAB00CDC021B0.jpg,http://www.provincialchryslerdealer.com/used/Chrysler/2000-Chrysler-Concorde-windsor-ontario-ca410d2e0a0e0ae828480609a614dca8.htm,0,1
170620,,new,2017 Jeep Wrangler Unlimited Big Bear SUV,2017,Jeep,Wrangler,Unlimited Big Bear,"$42,613",SUV,3.6L Pentastar VVT V6,5-Speed Automatic,Granite Crystal Metallic,Black,,http://images.dealer.com/autodata/ca/large_stockphoto-color/2017/CAC70JES161A0/PAU.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-149b44e50a0e0adf39e443c964eafc07.htm,0,1
170621,,new,2017 Jeep Cherokee North SUV,2017,Jeep,Cherokee,North,"$37,605",SUV,3.2L Pentastar VVT V6 w/ESS,9-Speed Automatic,Dp Cherry Red Crystal PL,Black,,http://pictures.dealer.com/c/cciprovincial/1812/9983b6e5d94ce0e845a817ca970bf3e2x.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-19c09cdb0a0e0ae76cb81e6728cbf5f0.htm,0,1
170622,,new,2017 Jeep Cherokee Trailhawk SUV,2017,Jeep,Cherokee,Trailhawk,"$41,027",SUV,3.2L Pentastar VVT V6 w/ESS,9-Spd Auto w/Active Drive II,Bright White,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLJH74_2TE_PW7_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-19c0a0130a0e0ae76cb81e670c19fa6c.htm,0,1
170623,,new,2017 Dodge Grand Caravan SXT Plus Van,2017,Dodge,Grand Caravan,SXT Plus,"$34,897",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Granite Crystal Metallic,Light Greystone/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKH53_2DG_PAU_APA_XXX_XXX_AAY.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-149b44b10a0e0adf39e443c9d65d507b.htm,0,1
170623A,,used,2011 Ford Escape XLT Windsor Best Buy Pre-owned Outlet Dealer Provi SUV,2011,Ford,Escape,XLT,"$12,995",SUV,3.0L Duratec V6 Flex Fuel,6-Speed Automatic with Overdrive,,,67450,http://pictures.dealer.com/c/cciprovincial/0692/453dc55bb966cce0ef12a06cfff48f8fx.jpg,http://www.provincialchryslerdealer.com/certified/Ford/2011-Ford-Escape-windsor-ontario-fdedfcd60a0e0ae768994f1200b42964.htm,0,1
170624,,new,2017 Dodge Grand Caravan Crew Plus Van,2017,Dodge,Grand Caravan,Crew Plus,"$34,604",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Octane Red,Light Greystone/Black,,http://pictures.dealer.com/c/cciprovincial/0723/f9d6c05f3344fc3ca672dff0afcd43c6x.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-149b445b0a0e0adf39e443c992c88ff5.htm,0,1
170624A,,used,2012 Dodge Grand Caravan Minivan/Van,2012,Dodge,Grand Caravan,American Value Package,Please Call,Van/Minivan,3.6L V6 VVT,6-Speed Automatic,Red,,160120,http://images.dealer.com/autodata/ca/large_stockphoto-color/2012/CAC20DOV171A0/PRM.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2012-Dodge-Grand+Caravan-windsor-ontario-9d7413530a0e0a6b13730521708ffe7f.htm,0,1
170625,,new,2017 Dodge Grand Caravan Blacktop Van,2017,Dodge,Grand Caravan,Blacktop,"$30,733",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Granite Crystal Metallic,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKH53_2DG_PAU_APA_XXX_XXX_ADZ.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-149b44cd0a0e0adf39e443c958e7ab00.htm,0,1
170627,,new,2017 Jeep Cherokee Trailhawk SUV,2017,Jeep,Cherokee,Trailhawk,"$41,330",SUV,3.2L Pentastar VVT V6 w/ESS,9-Spd Auto w/Active Drive II,Billet Metallic,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_KLJH74_2TE_PSC_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-1ee963820a0e0a6b2d6948d706b48833.htm,0,1
170628,,new,2017 Chrysler Pacifica LX Van,2017,Chrysler,Pacifica,LX,"$41,122",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Granite Crystal Metallic,Alloy/Black,,http://pictures.dealer.com/c/cciprovincial/1796/d19d8c35567b9ed8f85b6732f5a59951x.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-1ee963fd0a0e0a6b2d6948d79ff9ebcc.htm,0,1
170628A,,used,2010 Dodge Grand Caravan Minivan/Van,2010,Dodge,Grand Caravan,C/V,Please Call,Van/Minivan,3.3L V6 OHV,4-Speed Automatic VLP,Blue,,145064,http://images.dealer.com/autodata/ca/large_stockphoto-color/2010/CAC00DOV171A0/PBS.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2010-Dodge-Grand+Caravan-windsor-ontario-ad06faaf0a0e0ae867dfbbaf2e910d96.htm,0,1
170628D,,new,2017 Chrysler Pacifica LX DEMO DEAL Van,2017,Chrysler,Pacifica,LX DEMO DEAL,Please Call,Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Granite Crystal Metallic,Alloy/Black,,http://pictures.dealer.com/c/cciprovincial/1796/d19d8c35567b9ed8f85b6732f5a59951x.jpg,http://www.provincialchryslerdealer.com/exotic-used/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-1ee963fd0a0e0a6b2d6948d79ff9ebcc.htm,0,1
170630,,new,2017 Ram 1500 SXT Low Monthly Payment Financing OAC Truck Crew Cab,2017,Ram,1500,SXT Low Monthly Payment Financing OAC,"$33,808",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Red Pearl,Diesel Grey/Black,,http://pictures.dealer.com/c/cciprovincial/1967/153a1dd29aec1ff9868dd4c679d3d373x.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-1ee963620a0e0a6b2d6948d70f900ea8.htm,0,1
170630A,,used,2013 Ford Escape SE SUV,2013,Ford,Escape,SEL,"$13,995",SUV,2.0L EcoBoost I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic with Select-Shift,Black,,70314,http://images.dealer.com/autodata/ca/large_stockphoto-color/2013/CAC30FOS131B0/UH.jpg,http://www.provincialchryslerdealer.com/certified/Ford/2013-Ford-Escape-windsor-ontario-1cc7cd2b0a0e0ae965f9dd848b1bac60.htm,0,1
170631,,new,2017 Ram 1500 SXT Ram Truck Financing Specialist Provincial Chry Truck Crew Cab,2017,Ram,1500,SXT Ram Truck Financing Specialist Provincial Chry,"$33,282",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Maximum Steel Metallic,Diesel Grey/Black,,http://pictures.dealer.com/c/cciprovincial/1760/ce3bb15c1c6006eb0c84626b84b1fad4x.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-1ee963440a0e0a6b2d6948d77b5a42a1.htm,0,1
170632,,new,2017 Dodge Grand Caravan Crew Plus Van,2017,Dodge,Grand,Crew Plus,"$49,093",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Granite Crystal Metallic,Light Greystone/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKP53_2DL_PAU_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-1ee963180a0e0a6b2d6948d78c510a0c.htm,0,1
170633,,new,2017 Dodge Grand Caravan SXT Premium Plus Windsor Chrysler Dealer Provincia Van,2017,Dodge,Grand Caravan,SXT Premium Plus Windsor Chrysler Dealer Provincia,"$31,359",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Bright White,Light Greystone/Black,,http://pictures.dealer.com/c/cciprovincial/0431/77a93b533dc2311cf53dd296dd2594bex.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-1ee963ac0a0e0a6b2d6948d784e4e2b3.htm,0,1
170634,,new,2017 Dodge Grand Caravan SXT Premium Plus Windsor Best Priced Best Buy Mini Van,2017,Dodge,Grand Caravan,SXT Premium Plus Windsor Best Priced Best Buy Mini,"$33,285",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Brilliant Blk Crystal Prl,Light Greystone/Black,,http://pictures.dealer.com/c/cciprovincial/0022/f6e555cbee3d813fdff2a01ab5546cebx.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-1ee963c90a0e0a6b2d6948d737164160.htm,0,1
170635,,new,2017 Chrysler Pacifica LX Windsor Best Buy Dealer Provincial Chrysler Van,2017,Chrysler,Pacifica,LX Windsor Best Buy Dealer Provincial Chrysler,"$41,148",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Brilliant Blk Crystal Prl,Alloy/Black,,http://pictures.dealer.com/c/cciprovincial/1093/3f8ebd33dd561e108f7e7296cd8b972ax.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-240c6ada0a0e0ae76cb81e67df47bbb9.htm,0,1
170635D,,new,2017 Chrysler Pacifica LX DEMO DEAL Windsor Best Buy Dealer Provincial Ch Van,2017,Chrysler,Pacifica,LX\x20DEMO\x20DEAL\x20Windsor\x20Best\x20Buy\x20Dealer\x20Provincial\x20Ch,"$43,330",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Brilliant Blk Crystal Prl,Alloy/Black,,http://pictures.dealer.com/c/cciprovincial/1093/3f8ebd33dd561e108f7e7296cd8b972ax.jpg,http://www.provincialchryslerdealer.com/exotic-used/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-240c6ada0a0e0ae76cb81e67df47bbb9.htm,0,0
170636,,new,2017 Chrysler Pacifica LX Van,2017,Chrysler,Pacifica,LX,"$40,378",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Molten Silver,Alloy/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RUCL53_2DE_PTE_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-240c6af10a0e0ae76cb81e67dbb9af59.htm,0,1
170637,,new,2017 Chrysler Pacifica LX Windsor Chrysler Dealer Provincial Dodge Ram Je Van,2017,Chrysler,Pacifica,LX\x20Windsor\x20Chrysler\x20Dealer\x20Provincial\x20Dodge\x20Ram\x20Je,"$40,994",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Velvet Red Pearl,Alloy/Black,,http://pictures.dealer.com/c/cciprovincial/1534/498de0febe06964175e56fee8ec5e3c7x.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-240c6ac20a0e0ae76cb81e67a12ebfde.htm,0,0
170638,,new,2017 Chrysler Pacifica LX Best Buy Dealer Provincial Chrysler Van,2017,Chrysler,Pacifica,LX\x20Best\x20Buy\x20Dealer\x20Provincial\x20Chrysler,"$40,679",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Billet Metallic,Alloy/Black,,http://pictures.dealer.com/c/cciprovincial/0156/5db7e1010c8d88ea16618c8fb59af8a0x.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-2938bbb50a0e0adf39e443c9cfb768bc.htm,0,0
170639,,new,2017 Chrysler Pacifica LX Windsor Pacifica Specialist Best Buy Dealer Pro Van,2017,Chrysler,Pacifica,LX\x20Windsor\x20Pacifica\x20Specialist\x20Best\x20Buy\x20Dealer\x20Pro,"$40,422",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Dark Cordovan Pearl,Alloy/Black,,http://pictures.dealer.com/c/cciprovincial/1391/039af3eb66938521edfa3705dc55183cx.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-2938c0d50a0e0adf39e443c966a761bd.htm,0,0
170640,,new,2017 Jeep All-New Compass Sport SUV,2017,Jeep,All-New,Sport,"$30,865",SUV,2.4L Tigershark MultiAir I-4 w/ESS,6-Speed Aisin Automatic,Spitfire Orange,Black w/Accent Stitch,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_MPTL74_2DA_PF2_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-All-New+Compass-windsor-ontario-2938ad040a0e0adf39e443c9c1fca9f3.htm,0,1
170640A,,used,2013 Dodge Dart Limited/GT Sedan,2013,Dodge,Dart,Limited,Please Call,Sedan,1.4L I4 16V MultiAir Turbocharged,6-Speed Dual Dry Clutch,Red,,75362,http://images.dealer.com/autodata/ca/large_stockphoto-color/2013/CAC30DOC301C0/PRM.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2013-Dodge-Dart-windsor-ontario-c52042dc0a0e0a1777641ac03eb93666.htm,0,1
170641,,new,2017 Chrysler Pacifica LX Windsor Built Pacifica Best Buy Dealer Provinci Van,2017,Chrysler,Pacifica,LX Windsor Built Pacifica Best Buy Dealer Provinci,"$40,378",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Tusk White,Alloy/Black,,http://pictures.dealer.com/c/cciprovincial/0116/d4878fadcafb2174745147f6ebd5f3f6x.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-2938bad60a0e0adf39e443c94b087f4a.htm,0,1
170642,,new,2017 Ram 1500 SXT Ready For Work Or Play Finished In Work White Truck Crew Cab,2017,Ram,1500,SXT Ready For Work Or Play Finished In Work White,"$33,112",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Bright White,Diesel Grey/Black,,http://pictures.dealer.com/c/cciprovincial/0507/4e7b064e6224ede07f8e51c55cfae95bx.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-240c6a7b0a0e0ae76cb81e67b6eba997.htm,0,1
170642A,,used,2012 Dodge Journey SXT SUV,2012,Dodge,Journey,SXT,Please Call,SUV,3.6L V6 VVT,6-Speed Automatic,,,119605,http://images.dealer.com/autodata/ca/large_stockphoto/2012/CAC20DOS041B0.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2012-Dodge-Journey-windsor-ontario-6f7ca4f70a0e0ae7682674b8fa201216.htm,0,1
170643,,new,2017 Jeep Cherokee Sport Altitude Windsor Best Buy Jeep Dealer Provin SUV,2017,Jeep,Cherokee,Sport Altitude Windsor Best Buy Jeep Dealer Provin,"$30,835",SUV,2.4L Tigershark MultiAir I4,9-Speed Automatic,Billet Metallic,Black/Black,,http://pictures.dealer.com/c/cciprovincial/1262/4269b8692c85560efde23372d5d41681x.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Cherokee-windsor-ontario-2938b1220a0e0adf39e443c9aa97690d.htm,0,1
170644,,new,2017 Dodge Grand Caravan Crew Plus Van,2017,Dodge,Grand Caravan,Crew Plus,"$36,698",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Octane Red,Light Greystone/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKP53_2DL_PRV_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-2938ace00a0e0adf39e443c9a064ad55.htm,0,1
170644A,,used,2012 Dodge Grand Caravan Crew Minivan/Van,2012,Dodge,Grand Caravan,Crew,"$15,995",Van/Minivan,3.6L V6 VVT,6-Speed Automatic,Red,,79000,http://images.dealer.com/autodata/ca/large_stockphoto-color/2012/CAC20DOV171B0/PRM.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2012-Dodge-Grand+Caravan-windsor-ontario-83ee91a90a0e0ae828480609482c4286.htm,0,1
170644B,,used,2008 Ford Fusion SEL Sedan,2008,Ford,Fusion,SEL,Please Call,Sedan,3L Duratec V6,6-Speed Automatic,Silver,,70032,http://images.dealer.com/autodata/ca/large_stockphoto-color/2008/CAB80FOC202B0/JP.jpg,http://www.provincialchryslerdealer.com/used/Ford/2008-Ford-Fusion-windsor-ontario-b0a86a9f0a0e0a6b40690100ab16a188.htm,0,1
170645,,new,2017 Dodge Grand Caravan SXT Plus Van,2017,Dodge,Grand Caravan,SXT Plus,"$30,970",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Brilliant Blk Crystal Prl,Light Greystone/Black,,http://pictures.dealer.com/c/cciprovincial/1637/4cfbb66d1b38177c45f438e7bb4907bax.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-2938b26d0a0e0adf39e443c97ff3463e.htm,0,1
170645A,,used,2016 Dodge Grand Caravan SXT Minivan/Van,2016,Dodge,Grand Caravan,SXT Plus,"$23,585",Van/Minivan,3.6L Pentastar V6 VVT,6-Speed Automatic,Black,,21525,http://pictures.dealer.com/c/cciprovincial/1814/6005f72e81833b90d19b2fee5ba70e00x.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2016-Dodge-Grand+Caravan-windsor-ontario-a7da4f710a0e0adf5dc31896793c5f8a.htm,0,0
170646,,new,2017 Dodge Grand Caravan SXT Premium Plus Van,2017,Dodge,Grand Caravan,SXT Premium Plus,"$33,184",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Billet Metallic,Light Greystone/Black,,http://pictures.dealer.com/c/cciprovincial/1686/4fa5cfa519ec35395172213bc13e14c2x.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-2938c4a00a0e0adf39e443c9f06c2ade.htm,0,1
170646A,,used,2014 GMC Terrain SLE-2 SUV,2014,GMC,Terrain,SLE-1 4dr SUV AWD (2.4L 4cyl 6A),"$18,744",SUV,2.4L I4 DI DOHC VVT,6-Speed Automatic Electronic,White,,73425,http://pictures.dealer.com/c/cciprovincial/1951/2f9940b9633ae54033bf6bdbb50ac03bx.jpg,http://www.provincialchryslerdealer.com/used/GMC/2014-GMC-Terrain-windsor-ontario-8e1a10550a0e0aea4a9cbb0156beee83.htm,0,0
170647,,new,2017 Dodge Grand Caravan SXT Premium Plus Windsor Best Buy Outlet Provincia Van,2017,Dodge,Grand Caravan,SXT Premium Plus Windsor Best Buy Outlet Provincia,"$33,150",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Octane Red,Light Greystone/Black,,http://pictures.dealer.com/c/cciprovincial/0215/e6ea1ab32cd8629bfa88cc5c7e6f12f2x.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-2938c91c0a0e0adf39e443c92e5e0764.htm,0,1
170647A,,used,2015 Chrysler 200 Limited Sedan,2015,Chrysler,200,Limited,"$16,577",Sedan,3.6L Pentastar V6 VVT,9-Speed Automatic,,,33740,http://pictures.dealer.com/c/cciprovincial/1084/0b1fb2ae1f153bc9b51f490d3fab148cx.jpg,http://www.provincialchryslerdealer.com/used/Chrysler/2015-Chrysler-200-windsor-ontario-236ebaab0a0e0adf5dc318969cd262df.htm,0,1
170649,,new,2017 Ram 1500 SXT Windsor Ram Truck Headquarters Provincial Chry Truck Crew Cab,2017,Ram,1500,SXT Windsor Ram Truck Headquarters Provincial Chry,"$33,721",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Brilliant Blk Crystal Prl,Diesel Grey/Black,,http://pictures.dealer.com/c/cciprovincial/1231/9c626f517d6390f44457ffeda0ea28fbx.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-3dcd7a380a0e0adf39e443c9ade561e9.htm,0,1
170650,,new,2017 Ram 1500 SXT Truck Crew Cab,2017,Ram,1500,SXT,"$33,934",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Granite Crystal Metallic,Diesel Grey/Black,,http://pictures.dealer.com/c/cciprovincial/1146/7f0c92b72abcf9f8edaddac5fcbc0b94x.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-3dcd77360a0e0adf39e443c9607556c1.htm,0,1
170651,,new,2017 Ram 1500 SXT Windsor Chrysler Dealer Best Buy Ram Outlet Pr Truck Crew Cab,2017,Ram,1500,SXT Windsor Chrysler Dealer Best Buy Ram Outlet Pr,"$33,156",Truck,5.7L HEMI VVT V8 w/FuelSaver MDS,6-Speed Automatic,Red Pearl,Diesel Grey/Black,,http://pictures.dealer.com/c/cciprovincial/0981/153a1dd29aec1ff9868dd4c679d3d373x.jpg,http://www.provincialchryslerdealer.com/new/Ram/2017-Ram-1500-windsor-ontario-3dcd779b0a0e0adf39e443c9b88eea2e.htm,0,1
170652,,new,2017 Dodge Grand Caravan SXT Premium Plus Van,2017,Dodge,Grand,SXT Premium Plus,"$46,968",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Brilliant Blk Crystal Prl,Light Greystone/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKH53_2DP_PXR_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-3dcd78230a0e0adf39e443c992e27cc2.htm,0,1
170652A,,used,2016 Jeep Patriot Altitude SUV,2016,Jeep,Patriot,Altitude,"$22,995",SUV,2L I4 DOHC 16V,6 Speed Automatic,Grey,,17837,http://pictures.dealer.com/c/cciprovincial/1238/8cd336cc65f2fd125a69374a665cbc21x.jpg,http://www.provincialchryslerdealer.com/certified/Jeep/2016-Jeep-Patriot-windsor-ontario-be770a000a0e0ae80954dfcc5b80dac7.htm,0,1
170652B,,used,2008 Dodge Grand Caravan Minivan/Van,2008,Dodge,Grand Caravan,,Please Call,Van/Minivan,3.3L V6 OHV,4-Speed Automatic VLP,Silver,,165432,http://images.dealer.com/autodata/ca/large_stockphoto-color/2008/CAB80DDV171A0/PS2.jpg,http://www.provincialchryslerdealer.com/used/Dodge/2008-Dodge-Grand+Caravan-windsor-ontario-a111f76a0a0e0ae828480609205def57.htm,0,1
170653,,new,2017 Dodge Grand Caravan Blacktop Windsor Mini Van Best Buy Outlet Provincial Chrysler Dealer Van,2017,Dodge,Grand Caravan,Blacktop Windsor Mini Van Best Buy Outlet Provincial Chrysler Dealer,"$31,462",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Brilliant Blk Crystal Prl,Black,,http://pictures.dealer.com/c/cciprovincial/1449/44612e8d677f675a7ef36bd4ef52c33bx.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-3dcd785a0a0e0adf39e443c980eeb2de.htm,0,1
170653A,,used,2009 Chevrolet Uplander LT Minivan/Van,2009,Chevrolet,Uplander,Cargo Van,Please Call,Van/Minivan,3.9L V6 SFI,4-Speed Automatic,,,157405,http://images.dealer.com/autodata/ca/large_stockphoto/2009/CAB90CHV301B0.jpg,http://www.provincialchryslerdealer.com/used/Chevrolet/2009-Chevrolet-Uplander-windsor-ontario-69ec11fe0a0e0ae965f9dd848ee91f2f.htm,0,1
170654,,new,2017 Chrysler Pacifica Limited Van,2017,Chrysler,Pacifica,Limited,"$56,800",Van/Minivan,3.6L Pentastar VVT V6 w/ESS,9-Speed Automatic,Dark Cordovan Pearl,Black/Alloy,,http://pictures.dealer.com/c/cciprovincial/1013/940740cf5c6df636088728f62293c4b7x.jpg,http://www.provincialchryslerdealer.com/new/Chrysler/2017-Chrysler-Pacifica-windsor-ontario-42f315fc0a0e0a6b38ca1f54bd8f705a.htm,0,0
170655,,new,2017 Jeep Wrangler Smoky Mountain SUV,2017,Jeep,Wrangler,Smoky Mountain,"$45,640",SUV,3.6L Pentastar VVT V6,5-Speed Automatic,Rhino,Black,,http://pictures.dealer.com/c/cciprovincial/0758/8bdd04e169f25cebb2a74ee371b29902x.jpg,http://www.provincialchryslerdealer.com/new/Jeep/2017-Jeep-Wrangler-windsor-ontario-3dcd7a9c0a0e0adf39e443c96bced067.htm,0,1
170655A,,used,2010 Chevrolet Malibu LS Sedan,2010,Chevrolet,Malibu,LS,"$9,495",Sedan,2.4L 4-Cylinder Flex Fuel,4-Speed Automatic,White,,83456,http://pictures.dealer.com/c/cciprovincial/0303/89c17a9fa2c9bb5b27f77c6886834005x.jpg,http://www.provincialchryslerdealer.com/used/Chevrolet/2010-Chevrolet-Malibu-windsor-ontario-83eea4dc0a0e0ae828480609e4c887ee.htm,0,1
170656A,,used,2010 Chrysler Town & Country Touring Minivan/Van,2010,Chrysler,Town & Country,Touring,Please Call,Van/Minivan,4L V6 SOHC,6-Speed Automatic,Black,,144085,http://images.dealer.com/autodata/ca/large_stockphoto-color/2010/CAC00CRV081A0/PXR.jpg,http://www.provincialchryslerdealer.com/used/Chrysler/2010-Chrysler-Town+%26+Country-windsor-ontario-6c3a3c470a0e0a6b3f70d6d80189274a.htm,0,1
170657,,new,2017 Dodge Grand Caravan SXT Premium Plus Van,2017,Dodge,Grand Caravan,SXT Premium Plus,"$33,263",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Billet Metallic,Light Greystone/Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKH53_2DP_PSC_APA_XXX_XXX_XXX.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-42f315d90a0e0a6b38ca1f547e6c479a.htm,0,1
170658,,new,2017 Dodge Grand Caravan Blacktop Van,2017,Dodge,Grand Caravan,Blacktop,"$30,752",Van/Minivan,3.6L Pentastar VVT V6,6-Speed Automatic,Brilliant Blk Crystal Prl,Black,,http://images.chryslercanada.ca/images/iof.php?width=640&year=2017&image=CC17_RTKH53_2DG_PXR_APA_XXX_XXX_ADZ.jpg,http://www.provincialchryslerdealer.com/new/Dodge/2017-Dodge-Grand+Caravan-windsor-ontario-42f315b20a0e0a6b38ca1f54dee2cf95.htm,0,0
